"Reference","Value","Footprint","Qty","LCSC","Manufacturer","PartNumber","Remarks"
"D12","SMCJ70A","LibreSolar:D_SMC","1","C135194","Bourns","SMCJ70A","Alternative: Diodes Inc. SMCJ70A-13-F"
"D14,D17,D21,D24","16V","LibreSolar:D_SOD-123","4","C282317","Diodes Incorporated","MMSZ5246B-7-F","Alternative: Vishay MMSZ5246B-HE3-08"
"D19","5.1V","LibreSolar:D_SOD-323","1","C151348","Diodes Incorporated","BZT52C5V1S-7-F","Vishay BZX384C5V1"
"D22","MURS360","LibreSolar:D_SMC","1","C388245","Diodes Incorporated","MURS360","Alternative: Other MURS360"
"D23","75V","LibreSolar:D_SOD-123","1","C266795","Diodes Incorporated","MMSZ5267BT1G",""
"FID1,FID2","Fiducial","Fiducial:Fiducial_1mm_Mask2mm","2","","","",""
"H1,H2,H3,H4,H5,H6","MountingHole","MountingHole:MountingHole_3.2mm_M3_Pad_TopBottom","6","","","",""
"J2,J6,J9","B4B-PH-SM4","Connector_JST:JST_PH_B4B-PH-SM4-TB_1x04-1MP_P2.00mm_Vertical","3","C160354","JST","B4B-PH-SM4-TB(LF)(SN)","Alternative: Würth 620304124022"
"J3","USB_C_Receptacle_USB2.0","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","1","","GCT","USB4105-GF-A",""
"J5","B2B-PH-SM4","Connector_JST:JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical","1","C160352","JST","B2B-PH-SM4-TB(LF)(SN)","Alternative: Würth 620302124022"
"J7","S10B-PH-SM4-TB","Connector_JST:JST_PH_S10B-PH-SM4-TB_1x10-1MP_P2.00mm_Horizontal","1","C265014","JST","S10B-PH-SM4-TB(LF)(SN)","Alternative: Würth 620110131822"
"J8","S9B-PH-SM4-TB","Connector_JST:JST_PH_S9B-PH-SM4-TB_1x09-1MP_P2.00mm_Horizontal","1","C495694","JST","S9B-PH-SM4-TB(LF)(SN)","Alternative: Würth 620109131822"
"L2","22µH","LibreSolar:Bourns_SRN8040TA","1","C92946","Bourns","SRN8040-220M","Alternative: Tayo Yuden NR8040T220M"
"LED1","LED red","LED_SMD:LED_0603_1608Metric","1","C94869","Lite-On","LTST-C190KRKT","red"
"LED2","LED green","LED_SMD:LED_0603_1608Metric","1","C125094","Lite-On","LTST-C190KGKT","green"
"LOGO1","OPEN_HARDWARE","Symbol:OSHW-Logo_5.7x6mm_SilkScreen","1","","","",""
"LOGO2","LIBRE_SOLAR","LibreSolar:LIBRESOLAR_LOGO","1","","","",""
"NT1","NetTie","NetTie:NetTie-2_SMD_Pad0.5mm","1","","","",""
"Q3,Q4,Q7,Q8","IPT012N08N5","Package_TO_SOT_SMD:Infineon_PG-HSOF-8-1_ThermalVias","4","C531199","Infineon","IPT012N08N5","Alternative: Huayi HYG012N08NS1TA"
"Q10","BSS84","LibreSolar:SOT-23","1","C127273","Nexperia","BSS84AK,215","at least -20V"
"Q11","BSS123N","LibreSolar:SOT-23","1","C534594","Infineon","BSS123N H6327",""
"Q12","ZXMP10A17GTA","Package_TO_SOT_SMD:SOT-223-3_TabPin2","1","C32998","Diodes Incorporated","ZXMP10A17GTA","Alternative: IRFL9110TRPBF"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17","20","LibreSolar:R_2010_5025","17","C163344","Yageo","RC2010JK-0720RL",""
"R18","100","LibreSolar:R_1206_3216","1","","Yageo","RC1206FR-07100RL",""
"R19,R20,R38,R44","100","LibreSolar:R_0603_1608","4","","Yageo","RC0603FR-07100RL",""
"R22,R23,R46","1k","LibreSolar:R_0603_1608","3","","Yageo","RC0603FR-071KL",""
"R24,R26,R62","1M","LibreSolar:R_0603_1608","3","","Yageo","RC0603FR-071ML",""
"R27,R35,R53,R54","5.1k","LibreSolar:R_0603_1608","4","","Yageo","RC0603FR-075K1L",""
"R28,R65","82k","LibreSolar:R_0603_1608","2","","Yageo","RC0603FR-0782KL",""
"R29,R30,R60,R68","10k","LibreSolar:R_0603_1608","4","","Yageo","RC0603FR-0710KL",""
"R31","35.7k","LibreSolar:R_0603_1608","1","","Yageo","RC0603FR-0735K7L",""
"R32,R33","2.2k","LibreSolar:R_0603_1608","2","","Yageo","RC0603FR-072K2L",""
"R34","52.3k","LibreSolar:R_0603_1608","1","","Yageo","RC0603FR-0752K3L",""
"R36,R55,R63,R66","180","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","4","","-- mixed values --","CR2512-JW-181ELF",""
"R37","0R","LibreSolar:R_0603_1608","1","","Yageo","RC0603FR-070RL",""
"R39,R52,R59","10M","LibreSolar:R_0603_1608","3","","Yageo","RC0603FR-0710ML",""
"R41,R42,R48,R49,R57","47","LibreSolar:R_0603_1608","5","","Yageo","RC0603FR-0747RL",""
"R45","300µ","LibreSolar:R_Shunt_5931_Kelvin","1","","Vishay","WSLP5931L3000FEA","Alternative: Bourns CSS2H-5930R-L300F"
"R51,R61","68k","LibreSolar:R_0603_1608","2","","Yageo","RC0603FR-0768KL",""
"R58","470","LibreSolar:R_0603_1608","1","","Yageo","RC0603FR-07470RL",""
"RT1,RT2","10k","LibreSolar:R_0603_1608","2","C406719","TDK","NTCG163JF103FT1S",""
"S1,S2","SW_PUSH","Button_Switch_SMD:SW_SPST_TL3305A","2","C2886899","E-Switch","TL3305AF160QG",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP12,TP13,TP14,TP15","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","14","","","",""
"TP16,TP17,TP18,TP19,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP29,TP30,TP31,TP32","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","17","","","",""
"U3","LMR38010","LibreSolar:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.4x3.1mm_ThermalVias","1","C3192337","Texas Instruments","LMR38010SDDAR","Alternative: LMR38020SDDAR"
"U4","BQ76952","Package_QFP:TQFP-48_7x7mm_P0.5mm","1","C2862742","Texas Instruments","BQ76952PFBR",""
"U5","ESP32-C3-MINI-1","Espressif:ESP32-C3-MINI-1","1","C2838502","Espressif Systems","ESP32-C3-MINI-1-N4",""
